[2026-04-18 11:08:46] Before: 20000.0 | After: 19999.8 | Result: -0.20 | odd: 1.06x | bet: 0.2 | density(last10)=3/10
[2026-05-04 20:30:13] Before: 2.11 | After: 2.21 | Result: +0.10 | odd: 2.01x | bet: 0.2 | density(last10)=0/10
[2026-05-04 20:31:10] Before: 2.21 | After: 2.31 | Result: +0.10 | odd: 44.08x | bet: 0.2 | density(last10)=0/10
[2026-05-04 20:31:45] Before: 2.31 | After: 2.11 | Result: -0.20 | odd: 1.08x | bet: 0.2 | density(last10)=1/10
[2026-05-04 20:34:03] Before: 2.11 | After: 1.91 | Result: -0.20 | odd: 1.22x | bet: 0.2 | density(last10)=2/10
[2026-05-04 20:34:55] Before: 1.91 | After: 2.01 | Result: +0.10 | odd: 2.75x | bet: 0.2 | density(last10)=2/10
[2026-05-04 20:35:30] Before: 2.01 | After: 2.11 | Result: +0.10 | odd: 2.14x | bet: 0.2 | density(last10)=2/10
[2026-05-04 20:35:46] Before: 2.11 | After: 2.21 | Result: +0.10 | odd: 1.91x | bet: 0.2 | density(last10)=2/10
[2026-05-04 20:37:28] Before: 2.21 | After: 2.01 | Result: -0.20 | odd: 1.17x | bet: 0.2 | density(last10)=2/10
[2026-05-04 20:38:11] Before: 2.01 | After: 2.01 | Result: +0.00 | odd: 7.02x | bet: 0.2 | density(last10)=2/10
[2026-05-04 20:41:16] Before: 2.01 | After: 1.81 | Result: -0.20 | odd: 1.04x | bet: 0.2 | density(last10)=1/10
[2026-05-04 20:42:07] Before: 1.81 | After: 1.91 | Result: +0.10 | odd: 3.21x | bet: 0.2 | density(last10)=1/10
[2026-05-04 20:43:26] Before: 1.91 | After: 2.01 | Result: +0.10 | odd: 3.44x | bet: 0.2 | density(last10)=1/10
[2026-05-04 20:44:13] Before: 2.01 | After: 2.11 | Result: +0.10 | odd: 2.77x | bet: 0.2 | density(last10)=1/10
[2026-05-04 20:44:23] Before: 2.11 | After: 1.91 | Result: -0.20 | odd: 1.13x | bet: 0.2 | density(last10)=1/10
[2026-05-04 20:44:53] Before: 1.91 | After: 1.71 | Result: -0.20 | odd: 1.09x | bet: 0.2 | density(last10)=0/10
[2026-05-04 20:45:16] Before: 1.71 | After: 1.81 | Result: +0.10 | odd: 3.23x | bet: 0.2 | density(last10)=0/10
[2026-05-04 20:45:27] Before: 1.81 | After: 1.61 | Result: -0.20 | odd: 1.21x | bet: 0.2 | density(last10)=0/10
[2026-05-04 20:46:10] Before: 1.61 | After: 1.71 | Result: +0.10 | odd: 1.51x | bet: 0.2 | density(last10)=1/10
[2026-05-04 20:48:57] Before: 1.71 | After: 1.81 | Result: +0.10 | odd: 2.98x | bet: 0.2 | density(last10)=2/10
[2026-05-04 20:51:33] Before: 1.81 | After: 1.91 | Result: +0.10 | odd: 1.88x | bet: 0.2 | density(last10)=2/10
[2026-05-04 20:52:14] Before: 1.91 | After: 2.01 | Result: +0.10 | odd: 1.63x | bet: 0.2 | density(last10)=2/10
[2026-05-04 20:54:22] Before: 2.01 | After: 1.81 | Result: -0.20 | odd: 1.11x | bet: 0.2 | density(last10)=3/10
[2026-05-04 20:54:33] Before: 1.81 | After: 1.61 | Result: -0.20 | odd: 1.19x | bet: 0.2 | density(last10)=4/10
[2026-05-04 20:58:18] Before: 1.61 | After: 1.71 | Result: +0.10 | odd: 12.68x | bet: 0.2 | density(last10)=4/10
[2026-05-04 20:59:03] Before: 1.71 | After: 1.81 | Result: +0.10 | odd: 3.76x | bet: 0.2 | density(last10)=5/10
[2026-05-04 20:59:44] Before: 1.81 | After: 1.91 | Result: +0.10 | odd: 2.29x | bet: 0.2 | density(last10)=5/10
[2026-05-04 21:02:37] Before: 1.91 | After: 2.01 | Result: +0.10 | odd: 13.17x | bet: 0.2 | density(last10)=3/10
[2026-05-04 21:03:04] Before: 2.01 | After: 1.81 | Result: -0.20 | odd: 1.26x | bet: 0.2 | density(last10)=3/10
[2026-05-04 21:03:40] Before: 1.81 | After: 1.61 | Result: -0.20 | odd: 1.46x | bet: 0.2 | density(last10)=3/10
[2026-05-04 21:04:19] Before: 1.61 | After: 1.41 | Result: -0.20 | odd: 1.12x | bet: 0.2 | density(last10)=3/10
[2026-05-04 21:05:15] Before: 1.41 | After: 1.21 | Result: -0.20 | odd: 1.27x | bet: 0.2 | density(last10)=5/10
[2026-05-04 21:05:41] Before: 1.21 | After: 1.31 | Result: +0.10 | odd: 3.78x | bet: 0.2 | density(last10)=5/10
[2026-05-04 21:06:39] Before: 1.31 | After: 1.41 | Result: +0.10 | odd: 3.69x | bet: 0.2 | density(last10)=4/10
[2026-05-04 21:10:27] Before: 1.41 | After: 1.21 | Result: -0.20 | odd: 1.13x | bet: 0.2 | density(last10)=3/10
[2026-05-04 21:11:53] Before: 1.21 | After: 1.41 | Result: +0.20 | odd: 5.5x | bet: 0.2 | density(last10)=4/10
[2026-05-04 21:12:08] Before: 1.41 | After: 1.51 | Result: +0.10 | odd: 1.75x | bet: 0.2 | density(last10)=4/10
[2026-05-04 21:16:54] Before: 1.51 | After: 1.61 | Result: +0.10 | odd: 4.71x | bet: 0.2 | density(last10)=2/10
[2026-05-04 21:17:35] Before: 1.61 | After: 1.41 | Result: -0.20 | odd: 1.09x | bet: 0.2 | density(last10)=2/10
[2026-05-04 21:17:45] Before: 1.41 | After: 1.21 | Result: -0.20 | odd: 1.09x | bet: 0.2 | density(last10)=2/10
[2026-05-04 21:18:38] Before: 1.21 | After: 1.31 | Result: +0.10 | odd: 4.56x | bet: 0.2 | density(last10)=1/10
[2026-05-04 21:19:31] Before: 1.31 | After: 1.41 | Result: +0.10 | odd: 3.92x | bet: 0.2 | density(last10)=2/10
[2026-05-04 21:20:51] Before: 1.41 | After: 1.21 | Result: -0.20 | odd: 1.25x | bet: 0.2 | density(last10)=2/10
[2026-05-04 21:21:48] Before: 1.21 | After: 1.3 | Result: +0.09 | odd: 20.38x | bet: 0.2 | density(last10)=3/10
[2026-05-04 21:22:49] Before: 1.31 | After: 1.41 | Result: +0.10 | odd: 2.29x | bet: 0.2 | density(last10)=3/10
[2026-05-04 21:23:56] Before: 1.41 | After: 1.45 | Result: +0.04 | odd: 1.39x | bet: 0.2 | density(last10)=3/10
[2026-05-04 21:30:50] Before: 1.45 | After: 1.55 | Result: +0.10 | odd: 2.26x | bet: 0.2 | density(last10)=1/10
[2026-05-04 21:34:47] Before: 1.55 | After: 1.65 | Result: +0.10 | odd: 1.98x | bet: 0.2 | density(last10)=1/10
[2026-05-04 21:35:18] Before: 1.65 | After: 1.75 | Result: +0.10 | odd: 2.37x | bet: 0.2 | density(last10)=2/10
[2026-05-04 21:37:03] Before: 1.75 | After: 1.55 | Result: -0.20 | odd: 1.46x | bet: 0.2 | density(last10)=2/10
[2026-05-04 21:39:52] Before: 1.55 | After: 1.35 | Result: -0.20 | odd: 1.02x | bet: 0.2 | density(last10)=2/10
[2026-05-04 21:40:18] Before: 1.35 | After: 1.45 | Result: +0.10 | odd: 1.95x | bet: 0.2 | density(last10)=3/10
[2026-05-04 21:40:57] Before: 1.45 | After: 1.25 | Result: -0.20 | odd: 1.1x | bet: 0.2 | density(last10)=3/10
[2026-05-04 21:41:08] Before: 1.25 | After: 1.05 | Result: -0.20 | odd: 1.17x | bet: 0.2 | density(last10)=4/10
[2026-05-04 21:43:15] Before: 1.05 | After: 1.15 | Result: +0.10 | odd: 7.67x | bet: 0.2 | density(last10)=4/10
[2026-05-04 21:45:39] Before: 1.15 | After: 0.95 | Result: -0.20 | odd: 1.3x | bet: 0.2 | density(last10)=4/10
[2026-05-04 21:46:18] Before: 0.95 | After: 1.05 | Result: +0.10 | odd: 2.13x | bet: 0.2 | density(last10)=6/10
[2026-05-04 21:47:36] Before: 1.05 | After: 1.15 | Result: +0.10 | odd: 9.35x | bet: 0.2 | density(last10)=4/10
[2026-05-04 21:50:17] Before: 1.15 | After: 1.25 | Result: +0.10 | odd: 6.72x | bet: 0.2 | density(last10)=4/10
[2026-05-04 21:50:47] Before: 1.25 | After: 1.05 | Result: -0.20 | odd: 1.09x | bet: 0.2 | density(last10)=4/10
[2026-05-04 21:51:42] Before: 1.05 | After: 0.85 | Result: -0.20 | odd: 1.16x | bet: 0.2 | density(last10)=5/10
[2026-05-04 21:52:46] Before: 0.85 | After: 0.95 | Result: +0.10 | odd: 4.88x | bet: 0.2 | density(last10)=5/10
[2026-05-04 21:55:45] Before: 0.95 | After: 0.75 | Result: -0.20 | odd: 1.18x | bet: 0.2 | density(last10)=3/10
[2026-05-04 21:56:34] Before: 0.75 | After: 0.85 | Result: +0.10 | odd: 5.09x | bet: 0.2 | density(last10)=4/10
[2026-05-04 21:56:48] Before: 0.85 | After: 0.95 | Result: +0.10 | odd: 1.59x | bet: 0.2 | density(last10)=3/10
[2026-05-04 21:57:43] Before: 0.95 | After: 1.05 | Result: +0.10 | odd: 3.04x | bet: 0.2 | density(last10)=5/10
[2026-05-04 21:58:37] Before: 1.05 | After: 1.15 | Result: +0.10 | odd: 2.51x | bet: 0.2 | density(last10)=5/10
[2026-05-04 22:02:01] Before: 1.15 | After: 1.25 | Result: +0.10 | odd: 1.9x | bet: 0.2 | density(last10)=3/10
[2026-05-04 22:04:18] Before: 1.25 | After: 1.35 | Result: +0.10 | odd: 5.9x | bet: 0.2 | density(last10)=3/10
[2026-05-04 22:06:57] Before: 1.35 | After: 1.45 | Result: +0.10 | odd: 13.5x | bet: 0.2 | density(last10)=2/10
[2026-05-04 22:08:42] Before: 1.45 | After: 1.25 | Result: -0.20 | odd: 1.48x | bet: 0.2 | density(last10)=4/10
[2026-05-04 22:13:26] Before: 1.25 | After: 1.35 | Result: +0.10 | odd: 20.29x | bet: 0.2 | density(last10)=2/10
[2026-05-04 22:14:05] Before: 1.35 | After: 1.15 | Result: -0.20 | odd: 1.19x | bet: 0.2 | density(last10)=2/10
[2026-05-04 22:16:30] Before: 1.15 | After: 1.25 | Result: +0.10 | odd: 11.84x | bet: 0.2 | density(last10)=3/10
[2026-05-04 22:16:50] Before: 1.25 | After: 1.35 | Result: +0.10 | odd: 2.48x | bet: 0.2 | density(last10)=3/10
[2026-05-04 22:19:07] Before: 1.35 | After: 1.15 | Result: -0.20 | odd: 1.37x | bet: 0.2 | density(last10)=3/10
[2026-05-04 22:20:08] Before: 1.15 | After: 0.95 | Result: -0.20 | odd: 1.18x | bet: 0.2 | density(last10)=3/10
[2026-05-04 22:20:43] Before: 0.95 | After: 0.75 | Result: -0.20 | odd: 1.42x | bet: 0.2 | density(last10)=3/10
[2026-05-04 22:24:45] Before: 0.74 | After: 0.54 | Result: -0.20 | odd: 1.1x | bet: 0.2 | density(last10)=1/10
[2026-05-04 22:25:48] Before: 0.54 | After: 0.34 | Result: -0.20 | odd: 1.1x | bet: 0.2 | density(last10)=2/10
[2026-05-04 22:28:39] Before: 0.34 | After: 0.44 | Result: +0.10 | odd: 3.04x | bet: 0.2 | density(last10)=3/10
[2026-05-04 22:29:03] Before: 0.44 | After: 0.54 | Result: +0.10 | odd: 1.71x | bet: 0.2 | density(last10)=4/10
[2026-05-04 22:30:00] Before: 0.54 | After: 0.64 | Result: +0.10 | odd: 43.82x | bet: 0.2 | density(last10)=4/10
[2026-05-04 22:31:06] Before: 0.64 | After: 0.44 | Result: -0.20 | odd: 1.02x | bet: 0.2 | density(last10)=5/10
[2026-05-04 22:32:29] Before: 0.44 | After: 0.54 | Result: +0.10 | odd: 2.38x | bet: 0.2 | density(last10)=5/10
[2026-05-04 22:33:18] Before: 0.54 | After: 0.64 | Result: +0.10 | odd: 24.49x | bet: 0.2 | density(last10)=5/10
[2026-05-04 22:36:00] Before: 0.64 | After: 0.44 | Result: -0.20 | odd: 1.14x | bet: 0.2 | density(last10)=5/10
[2026-05-04 22:36:23] Before: 0.44 | After: 0.54 | Result: +0.10 | odd: 3.27x | bet: 0.2 | density(last10)=5/10
[2026-05-04 22:39:47] Before: 0.54 | After: 0.64 | Result: +0.10 | odd: 5.87x | bet: 0.2 | density(last10)=4/10
[2026-05-04 22:40:35] Before: 0.64 | After: 0.44 | Result: -0.20 | odd: 1.03x | bet: 0.2 | density(last10)=4/10
[2026-05-04 22:44:46] Before: 0.44 | After: 0.54 | Result: +0.10 | odd: 2.41x | bet: 0.2 | density(last10)=4/10
[2026-05-04 22:45:34] Before: 0.54 | After: 0.64 | Result: +0.10 | odd: 4.26x | bet: 0.2 | density(last10)=4/10
[2026-05-05 05:03:51] Before: 0.62 | After: 0.42 | Result: -0.20 | odd: 1.41x | bet: 0.2 | density(last10)=5/10
[2026-05-05 05:04:50] Before: 0.42 | After: 0.22 | Result: -0.20 | odd: 1.36x | bet: 0.2 | density(last10)=5/10
[2026-05-05 05:07:15] Before: 0.22 | After: 0.32 | Result: +0.10 | odd: 2.24x | bet: 0.2 | density(last10)=1/10
[2026-05-05 05:29:20] Before: 0.32 | After: 0.43 | Result: +0.11 | odd: 7.77x | bet: 0.2 | density(last10)=0/10
[2026-05-05 05:31:39] Before: 0.43 | After: 0.53 | Result: +0.10 | odd: 2.3x | bet: 0.2 | density(last10)=0/10
[2026-05-05 05:31:48] Before: 0.53 | After: 0.33 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=0/10
[2026-05-05 05:32:12] Before: 0.33 | After: 0.43 | Result: +0.10 | odd: 3.3x | bet: 0.2 | density(last10)=1/10
[2026-05-05 05:33:56] Before: 0.43 | After: 0.53 | Result: +0.10 | odd: 1.64x | bet: 0.2 | density(last10)=1/10
[2026-05-05 05:34:24] Before: 0.53 | After: 0.63 | Result: +0.10 | odd: 1.97x | bet: 0.2 | density(last10)=2/10
[2026-05-05 05:34:44] Before: 0.63 | After: 0.73 | Result: +0.10 | odd: 2.49x | bet: 0.2 | density(last10)=2/10
[2026-05-05 05:36:20] Before: 0.73 | After: 0.83 | Result: +0.10 | odd: 1.94x | bet: 0.2 | density(last10)=3/10
[2026-05-05 05:38:26] Before: 0.83 | After: 0.93 | Result: +0.10 | odd: 15.49x | bet: 0.2 | density(last10)=2/10
[2026-05-05 05:40:18] Before: 0.93 | After: 1.03 | Result: +0.10 | odd: 5.73x | bet: 0.2 | density(last10)=2/10
[2026-05-05 05:45:31] Before: 1.03 | After: 1.13 | Result: +0.10 | odd: 2.18x | bet: 0.2 | density(last10)=2/10
[2026-05-05 05:47:50] Before: 1.13 | After: 0.93 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=2/10
[2026-05-05 05:48:22] Before: 0.93 | After: 0.73 | Result: -0.20 | odd: 1.08x | bet: 0.2 | density(last10)=2/10
[2026-05-05 05:50:54] Before: 0.73 | After: 0.83 | Result: +0.10 | odd: 2.57x | bet: 0.2 | density(last10)=2/10
[2026-05-05 05:54:59] Before: 0.83 | After: 0.63 | Result: -0.20 | odd: 1.11x | bet: 0.2 | density(last10)=2/10
[2026-05-05 05:55:32] Before: 0.63 | After: 0.73 | Result: +0.10 | odd: 2.77x | bet: 0.2 | density(last10)=2/10
[2026-05-05 05:58:46] Before: 0.73 | After: 0.53 | Result: -0.20 | odd: 1.05x | bet: 0.2 | density(last10)=1/10
[2026-05-05 05:58:58] Before: 0.53 | After: 0.33 | Result: -0.20 | odd: 1.33x | bet: 0.2 | density(last10)=1/10
[2026-05-05 06:01:38] Before: 0.33 | After: 0.43 | Result: +0.10 | odd: 2.8x | bet: 0.2 | density(last10)=1/10
[2026-05-05 06:07:33] Before: 0.43 | After: 0.23 | Result: -0.20 | odd: 1.19x | bet: 0.2 | density(last10)=1/10
[2026-05-05 06:08:10] Before: 0.23 | After: 0.33 | Result: +0.10 | odd: 2.06x | bet: 0.2 | density(last10)=1/10
[2026-05-05 06:08:32] Before: 0.33 | After: 0.43 | Result: +0.10 | odd: 2.86x | bet: 0.2 | density(last10)=1/10
[2026-05-05 06:11:19] Before: 0.43 | After: 0.53 | Result: +0.10 | odd: 8.69x | bet: 0.2 | density(last10)=2/10
[2026-05-05 06:12:49] Before: 0.53 | After: 0.63 | Result: +0.10 | odd: 4.63x | bet: 0.2 | density(last10)=2/10
[2026-05-05 06:13:37] Before: 0.63 | After: 0.43 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=2/10
[2026-05-05 06:18:52] Before: 0.43 | After: 0.43 | Result: +0.00 | odd: 41.7x | bet: 0.2 | density(last10)=3/10
[2026-05-05 06:19:50] Before: 0.43 | After: 0.53 | Result: +0.10 | odd: 4.83x | bet: 0.2 | density(last10)=3/10
[2026-05-05 06:21:23] Before: 0.53 | After: 0.33 | Result: -0.20 | odd: 1.44x | bet: 0.2 | density(last10)=3/10
[2026-05-05 06:26:19] Before: 0.33 | After: 0.43 | Result: +0.10 | odd: 1.58x | bet: 0.2 | density(last10)=2/10
[2026-05-05 06:28:20] Before: 0.43 | After: 0.53 | Result: +0.10 | odd: 2.34x | bet: 0.2 | density(last10)=2/10
[2026-05-05 06:30:56] Before: 0.53 | After: 0.63 | Result: +0.10 | odd: 1.5x | bet: 0.2 | density(last10)=1/10
[2026-05-05 06:32:28] Before: 0.63 | After: 0.43 | Result: -0.20 | odd: 1.02x | bet: 0.2 | density(last10)=2/10
[2026-05-05 06:34:13] Before: 0.43 | After: 0.53 | Result: +0.10 | odd: 2.35x | bet: 0.2 | density(last10)=2/10
[2026-05-05 06:37:13] Before: 0.53 | After: 0.63 | Result: +0.10 | odd: 2.65x | bet: 0.2 | density(last10)=3/10
[2026-05-05 06:38:01] Before: 0.63 | After: 0.73 | Result: +0.10 | odd: 3.58x | bet: 0.2 | density(last10)=4/10
[2026-05-05 06:38:22] Before: 0.73 | After: 0.83 | Result: +0.10 | odd: 2.58x | bet: 0.2 | density(last10)=4/10
[2026-05-05 06:39:56] Before: 0.83 | After: 0.93 | Result: +0.10 | odd: 2.44x | bet: 0.2 | density(last10)=4/10
[2026-05-05 06:42:05] Before: 0.93 | After: 0.73 | Result: -0.20 | odd: 1.3x | bet: 0.2 | density(last10)=3/10
[2026-05-05 06:43:15] Before: 0.73 | After: 0.83 | Result: +0.10 | odd: 3.75x | bet: 0.2 | density(last10)=4/10
[2026-05-05 06:43:39] Before: 0.83 | After: 0.93 | Result: +0.10 | odd: 1.54x | bet: 0.2 | density(last10)=4/10
[2026-05-05 06:43:49] Before: 0.93 | After: 0.73 | Result: -0.20 | odd: 1.16x | bet: 0.2 | density(last10)=3/10
[2026-05-05 06:44:43] Before: 0.73 | After: 0.53 | Result: -0.20 | odd: 1.11x | bet: 0.2 | density(last10)=4/10
[2026-05-05 06:45:44] Before: 0.53 | After: 0.33 | Result: -0.20 | odd: 1.47x | bet: 0.2 | density(last10)=4/10
[2026-05-05 06:47:34] Before: 0.33 | After: 0.43 | Result: +0.10 | odd: 2.27x | bet: 0.2 | density(last10)=3/10
[2026-05-05 06:52:01] Before: 0.43 | After: 0.53 | Result: +0.10 | odd: 1.74x | bet: 0.2 | density(last10)=2/10
[2026-05-05 06:54:31] Before: 0.53 | After: 0.63 | Result: +0.10 | odd: 14.12x | bet: 0.2 | density(last10)=1/10
[2026-05-05 06:55:09] Before: 0.63 | After: 0.73 | Result: +0.10 | odd: 4.81x | bet: 0.2 | density(last10)=1/10
[2026-05-05 06:58:00] Before: 0.73 | After: 0.83 | Result: +0.10 | odd: 418.59x | bet: 0.2 | density(last10)=0/10
[2026-05-05 07:00:11] Before: 0.83 | After: 0.93 | Result: +0.10 | odd: 1.51x | bet: 0.2 | density(last10)=1/10
[2026-05-05 07:01:00] Before: 0.93 | After: 1.03 | Result: +0.10 | odd: 11.56x | bet: 0.2 | density(last10)=2/10
[2026-05-05 07:02:25] Before: 1.03 | After: 1.13 | Result: +0.10 | odd: 11.45x | bet: 0.2 | density(last10)=2/10
[2026-05-05 07:03:02] Before: 1.13 | After: 1.23 | Result: +0.10 | odd: 1.73x | bet: 0.2 | density(last10)=3/10
[2026-05-05 07:05:54] Before: 1.23 | After: 1.03 | Result: -0.20 | odd: 1.13x | bet: 0.2 | density(last10)=3/10
[2026-05-05 07:06:30] Before: 1.03 | After: 1.13 | Result: +0.10 | odd: 2.06x | bet: 0.2 | density(last10)=3/10
[2026-05-06 12:26:39] Before: 1.15 | After: 1.25 | Result: +0.10 | odd: 5.88x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:28:00] Before: 1.25 | After: 1.35 | Result: +0.10 | odd: 2.25x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:29:29] Before: 1.35 | After: 1.45 | Result: +0.10 | odd: 5.54x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:29:52] Before: 1.45 | After: 1.55 | Result: +0.10 | odd: 3.01x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:30:38] Before: 1.55 | After: 1.65 | Result: +0.10 | odd: 2.13x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:32:09] Before: 1.65 | After: 1.75 | Result: +0.10 | odd: 3.07x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:32:25] Before: 1.75 | After: 1.85 | Result: +0.10 | odd: 1.79x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:33:59] Before: 1.85 | After: 1.65 | Result: -0.20 | odd: 1.02x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:34:11] Before: 1.65 | After: 1.45 | Result: -0.20 | odd: 1.31x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:34:41] Before: 1.45 | After: 1.25 | Result: -0.20 | odd: 1.23x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:35:20] Before: 1.25 | After: 1.35 | Result: +0.10 | odd: 1.61x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:35:37] Before: 1.35 | After: 1.45 | Result: +0.10 | odd: 1.98x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:38:29] Before: 1.45 | After: 1.35 | Result: -0.10 | odd: 2.05x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:38:55] Before: 1.65 | After: 1.75 | Result: +0.10 | odd: 1.92x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:39:13] Before: 1.75 | After: 1.85 | Result: +0.10 | odd: 2.1x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:40:39] Before: 1.85 | After: 1.95 | Result: +0.10 | odd: 2.74x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:41:51] Before: 1.95 | After: 2.05 | Result: +0.10 | odd: 7.37x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:43:52] Before: 2.05 | After: 1.85 | Result: -0.20 | odd: 1.39x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:45:19] Before: 1.85 | After: 1.65 | Result: -0.20 | odd: 1.25x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:45:28] Before: 1.65 | After: 1.45 | Result: -0.20 | odd: 1.01x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:46:12] Before: 1.45 | After: 1.25 | Result: -0.20 | odd: 1.31x | bet: 0.2 | density(last10)=0/10
[2026-05-06 12:48:22] Before: 1.25 | After: 1.35 | Result: +0.10 | odd: 1.82x | bet: 0.2 | density(last10)=1/10
[2026-05-06 12:49:47] Before: 1.35 | After: 1.45 | Result: +0.10 | odd: 5.63x | bet: 0.2 | density(last10)=1/10
[2026-05-06 12:51:26] Before: 1.45 | After: 1.25 | Result: -0.20 | odd: 1.04x | bet: 0.2 | density(last10)=2/10
[2026-05-06 12:52:33] Before: 1.25 | After: 1.35 | Result: +0.10 | odd: 5.71x | bet: 0.2 | density(last10)=2/10
[2026-05-06 12:53:28] Before: 1.35 | After: 1.45 | Result: +0.10 | odd: 11.58x | bet: 0.2 | density(last10)=2/10
[2026-05-06 12:56:16] Before: 1.45 | After: 1.55 | Result: +0.10 | odd: 3.33x | bet: 0.2 | density(last10)=2/10
[2026-05-06 12:57:20] Before: 1.55 | After: 1.65 | Result: +0.10 | odd: 17.63x | bet: 0.2 | density(last10)=4/10
[2026-05-06 12:58:41] Before: 1.65 | After: 1.85 | Result: +0.20 | odd: 27.45x | bet: 0.2 | density(last10)=4/10
[2026-05-06 13:00:46] Before: 1.85 | After: 1.95 | Result: +0.10 | odd: 6.15x | bet: 0.2 | density(last10)=4/10
[2026-05-06 13:01:04] Before: 1.95 | After: 2.05 | Result: +0.10 | odd: 2.07x | bet: 0.2 | density(last10)=4/10
[2026-05-06 13:03:41] Before: 2.05 | After: 1.85 | Result: -0.20 | odd: 1.06x | bet: 0.2 | density(last10)=3/10
[2026-05-06 13:04:01] Before: 1.85 | After: 1.95 | Result: +0.10 | odd: 2.58x | bet: 0.2 | density(last10)=3/10
[2026-05-06 13:05:42] Before: 1.95 | After: 1.75 | Result: -0.20 | odd: 1.03x | bet: 0.2 | density(last10)=3/10
[2026-05-06 13:06:31] Before: 1.75 | After: 1.85 | Result: +0.10 | odd: 1.87x | bet: 0.2 | density(last10)=3/10
[2026-05-06 13:07:01] Before: 1.85 | After: 1.95 | Result: +0.10 | odd: 5.09x | bet: 0.2 | density(last10)=3/10
[2026-05-06 13:08:48] Before: 1.95 | After: 2.05 | Result: +0.10 | odd: 2.99x | bet: 0.2 | density(last10)=4/10
[2026-05-06 13:09:44] Before: 2.05 | After: 2.15 | Result: +0.10 | odd: 2.03x | bet: 0.2 | density(last10)=4/10
[2026-05-06 13:13:48] Before: 2.15 | After: 2.25 | Result: +0.10 | odd: 4.64x | bet: 0.2 | density(last10)=3/10
[2026-05-06 13:14:22] Before: 2.25 | After: 2.35 | Result: +0.10 | odd: 3.2x | bet: 0.2 | density(last10)=3/10
[2026-05-06 13:15:25] Before: 2.35 | After: 2.15 | Result: -0.20 | odd: 1.35x | bet: 0.2 | density(last10)=3/10
[2026-05-06 13:16:13] Before: 2.15 | After: 1.95 | Result: -0.20 | odd: 1.33x | bet: 0.2 | density(last10)=3/10
[2026-05-06 13:16:24] Before: 1.95 | After: 1.75 | Result: -0.20 | odd: 1.24x | bet: 0.2 | density(last10)=3/10
[2026-05-06 13:17:43] Before: 1.75 | After: 1.85 | Result: +0.10 | odd: 2.72x | bet: 0.2 | density(last10)=3/10
[2026-05-06 13:18:30] Before: 1.85 | After: 1.95 | Result: +0.10 | odd: 1.52x | bet: 0.2 | density(last10)=4/10
[2026-05-06 13:19:03] Before: 1.95 | After: 2.05 | Result: +0.10 | odd: 2.83x | bet: 0.2 | density(last10)=4/10
[2026-05-06 13:20:23] Before: 2.05 | After: 2.15 | Result: +0.10 | odd: 7.29x | bet: 0.2 | density(last10)=4/10
[2026-05-06 13:22:03] Before: 2.15 | After: 2.33 | Result: +0.18 | odd: 2.55x | bet: 0.2 | density(last10)=5/10
[2026-05-06 13:23:29] Before: 2.33 | After: 2.43 | Result: +0.10 | odd: 1.74x | bet: 0.2 | density(last10)=5/10
[2026-05-06 14:49:26] Before: 2.43 | After: 2.43 | Result: +0.00 | odd: 1.0x | bet: 0.2 | density(last10)=3/6
[2026-05-06 14:51:18] Before: 2.43 | After: 2.53 | Result: +0.10 | odd: 2.89x | bet: 0.2 | density(last10)=5/10
[2026-05-06 14:51:58] Before: 2.53 | After: 2.63 | Result: +0.10 | odd: 11.93x | bet: 0.2 | density(last10)=4/10
[2026-05-06 14:52:29] Before: 2.63 | After: 2.73 | Result: +0.10 | odd: 2.42x | bet: 0.2 | density(last10)=4/10
[2026-05-06 14:53:38] Before: 2.73 | After: 2.83 | Result: +0.10 | odd: 3.46x | bet: 0.2 | density(last10)=4/10
[2026-05-06 14:54:19] Before: 2.83 | After: 2.93 | Result: +0.10 | odd: 2.66x | bet: 0.2 | density(last10)=3/10
[2026-05-06 19:31:44] Before: 2.94 | After: 3.04 | Result: +0.10 | odd: 3.31x | bet: 0.2 | density(last10)=0/3
